Store,Dept,Date,Weekly_Sales,IsHoliday
40,27,2012-07-13,815.54,FALSE
40,27,2012-07-13,728.93,FALSE
40,27,2012-07-13,643.3,FALSE
40,27,2012-07-13,711.44,FALSE
40,27,2012-07-13,846.94,FALSE
40,27,2012-07-13,759.33,FALSE
40,27,2012-07-13,1016.62,FALSE
40,27,2012-07-13,1042.95,FALSE
40,27,2012-07-13,873.3,FALSE
40,27,2012-07-13,908.05,TRUE
40,27,2012-07-13,792.13,FALSE
40,27,2012-07-13,1086.15,FALSE
40,27,2012-07-13,868.67,FALSE
40,27,2012-07-13,1159.41,FALSE
40,27,2012-07-13,869.85,FALSE
40,27,2012-07-13,1107.25,FALSE
40,27,2012-07-13,1186.09,FALSE
40,27,2012-07-13,1278.3,FALSE
40,27,2012-07-13,1208.49,FALSE
40,27,2012-07-13,1101.95,FALSE
40,27,2012-07-13,1610.92,TRUE
40,27,2012-07-13,1379.02,FALSE
40,27,2012-07-13,1481.54,FALSE
40,27,2012-07-13,2032.18,FALSE
40,27,2012-07-13,3333.44,FALSE
40,27,2012-07-13,1353.71,TRUE
40,27,2012-07-13,959.15,FALSE
40,27,2012-07-13,753.03,FALSE
40,27,2012-07-13,881.45,FALSE
40,27,2012-07-13,726.65,FALSE
40,27,2012-07-13,913.99,FALSE
40,27,2012-07-13,1260.22,TRUE
40,27,2012-07-13,1201.51,FALSE
40,27,2012-07-13,1176.82,FALSE
40,27,2012-07-13,1075.34,FALSE
40,27,2012-07-13,863.84,FALSE
40,27,2012-07-13,1032.84,FALSE
40,27,2012-07-13,1101.65,FALSE
40,27,2012-07-13,953.97,FALSE
40,27,2012-07-13,1186.53,FALSE
40,27,2012-07-13,931.96,FALSE
40,27,2012-07-13,867.88,FALSE
40,27,2012-07-13,830.89,FALSE
40,27,2012-07-13,697.63,FALSE
40,27,2012-07-13,717.4,FALSE
40,27,2012-07-13,650.48,FALSE
40,27,2012-07-13,718.48,FALSE
40,27,2012-07-13,779.53,FALSE
40,27,2012-07-13,767.93,FALSE
40,27,2012-07-13,737.55,FALSE
40,27,2012-07-13,738.49,FALSE
40,27,2012-07-13,704.71,FALSE
40,27,2012-07-13,829.84,FALSE
40,27,2012-07-13,724.77,FALSE
40,27,2012-07-13,792.39,FALSE
40,27,2012-07-13,779.98,FALSE
40,27,2012-07-13,771.37,FALSE
40,27,2012-07-13,713.6,FALSE
40,27,2012-07-13,936.64,FALSE
40,27,2012-07-13,921.68,FALSE
40,27,2012-07-13,1013.89,FALSE
40,27,2012-07-13,861.96,TRUE
40,27,2012-07-13,863.09,FALSE
40,27,2012-07-13,933.19,FALSE
40,27,2012-07-13,1094.29,FALSE
40,27,2012-07-13,1184.17,FALSE
40,27,2012-07-13,1271.62,FALSE
40,27,2012-07-13,1237.62,FALSE
40,27,2012-07-13,1398.04,FALSE
40,28,2012-07-13,310.46,FALSE
40,28,2012-07-13,327.17,TRUE
40,28,2012-07-13,398.95,FALSE
40,28,2012-07-13,270.01,FALSE
40,28,2012-07-13,372.11,FALSE
40,28,2012-07-13,510.46,FALSE
40,28,2012-07-13,457.27,FALSE
40,28,2012-07-13,337.48,FALSE
40,28,2012-07-13,522.5,FALSE
40,28,2012-07-13,366.77,FALSE
40,28,2012-07-13,547.75,FALSE
40,28,2012-07-13,477.95,FALSE
40,28,2012-07-13,401.96,FALSE
40,28,2012-07-13,407.6,FALSE
40,28,2012-07-13,407.59,FALSE
40,28,2012-07-13,393.73,FALSE
40,28,2012-07-13,368.62,FALSE
40,28,2012-07-13,381.59,FALSE
40,28,2012-07-13,362.76,FALSE
40,28,2012-07-13,359.58,FALSE
40,28,2012-07-13,344.92,FALSE
40,28,2012-07-13,292.73,FALSE
40,28,2012-07-13,328.35,FALSE
40,28,2012-07-13,362.65,FALSE
40,28,2012-07-13,309.22,FALSE
40,28,2012-07-13,297.89,FALSE
40,28,2012-07-13,363.5,FALSE
40,28,2012-07-13,237.74,FALSE
40,28,2012-07-13,317.89,FALSE
40,28,2012-07-13,357.13,FALSE
40,28,2012-07-13,302.37,FALSE
40,28,2012-07-13,326.37,TRUE
40,28,2012-07-13,338.01,FALSE
40,28,2012-07-13,548.65,FALSE
40,28,2012-07-13,377.51,FALSE
40,28,2012-07-13,610.95,FALSE
40,28,2012-07-13,560.09,FALSE
40,28,2012-07-13,568.58,FALSE
40,28,2012-07-13,856.26,FALSE
40,28,2012-07-13,506.27,FALSE
40,28,2012-07-13,544.63,FALSE
40,28,2012-07-13,416.39,FALSE
40,28,2012-07-13,429.97,TRUE
40,28,2012-07-13,313.93,FALSE
40,28,2012-07-13,563.91,FALSE
40,28,2012-07-13,480.64,FALSE
40,28,2012-07-13,567.07,FALSE
40,28,2012-07-13,312.14,TRUE
40,28,2012-07-13,302.29,FALSE
40,28,2012-07-13,243.8,FALSE
40,28,2012-07-13,174.54,FALSE
40,28,2012-07-13,281.63,FALSE
40,28,2012-07-13,319.97,FALSE
40,28,2012-07-13,313.14,TRUE
40,28,2012-07-13,451.04,FALSE
40,28,2012-07-13,273.4,FALSE
40,28,2012-07-13,288.11,FALSE
40,28,2012-07-13,336.07,FALSE
40,28,2012-07-13,256.95,FALSE
40,28,2012-07-13,304.49,FALSE
40,28,2012-07-13,228.5,FALSE
40,28,2012-07-13,329.78,FALSE
40,28,2012-07-13,327.49,FALSE
40,28,2012-07-13,304.2,FALSE
40,28,2012-07-13,326.4,FALSE
40,28,2012-07-13,363.92,FALSE
40,28,2012-07-13,211.97,FALSE
40,28,2012-07-13,290.44,FALSE
40,28,2012-07-13,221.13,FALSE
40,28,2012-07-13,307.89,FALSE
40,28,2012-07-13,271.3,FALSE
40,28,2012-07-13,205.8,FALSE
40,28,2012-07-13,225.69,FALSE
40,28,2012-07-13,173.97,FALSE
40,28,2012-07-13,109.82,FALSE
40,28,2012-07-13,197.54,FALSE
40,28,2012-07-13,117.02,FALSE
40,28,2012-07-13,205.89,FALSE
40,28,2012-07-13,148.72,FALSE
40,28,2012-07-13,180.56,FALSE
40,28,2012-07-13,182.26,FALSE
40,28,2012-07-13,182.26,FALSE
40,28,2012-07-13,211.01,FALSE
40,28,2012-07-13,208.84,TRUE
40,28,2012-07-13,237.25,FALSE
40,28,2012-07-13,361.66,FALSE
40,28,2012-07-13,309.52,FALSE
40,28,2012-07-13,326.37,FALSE
40,28,2012-07-13,336.52,FALSE
40,28,2012-07-13,410.13,FALSE
40,28,2012-07-13,553.83,FALSE
40,28,2012-07-13,346.65,FALSE
40,28,2012-07-13,388.07,FALSE
40,28,2012-07-13,273.48,FALSE
40,28,2012-07-13,347.34,TRUE
40,28,2012-07-13,316.53,FALSE
40,28,2012-07-13,471.93,FALSE
40,28,2012-07-13,373.58,FALSE
40,28,2012-07-13,420.07,FALSE
40,28,2012-07-13,202.41,TRUE
40,28,2012-07-13,297.72,FALSE
40,28,2012-07-13,187.89,FALSE
40,28,2012-07-13,157.74,FALSE
40,28,2012-07-13,222.84,FALSE
40,28,2012-07-13,286.56,FALSE
40,28,2012-07-13,292.06,TRUE
40,28,2012-07-13,463.97,FALSE
40,28,2012-07-13,274.8,FALSE
40,28,2012-07-13,248.5,FALSE
40,28,2012-07-13,320.04,FALSE
40,28,2012-07-13,278.39,FALSE
40,28,2012-07-13,371.04,FALSE
40,28,2012-07-13,231.39,FALSE
40,28,2012-07-13,461.63,FALSE
40,28,2012-07-13,320.92,FALSE
40,28,2012-07-13,266.44,FALSE
40,28,2012-07-13,265.55,FALSE
40,28,2012-07-13,244.02,FALSE
40,28,2012-07-13,333.04,FALSE
40,28,2012-07-13,300.3,FALSE
40,28,2012-07-13,210.1,FALSE
40,28,2012-07-13,324.74,FALSE
40,28,2012-07-13,320.75,FALSE
40,28,2012-07-13,280.78,FALSE
40,28,2012-07-13,136.02,FALSE
40,28,2012-07-13,174.07,FALSE
40,28,2012-07-13,112.3,FALSE
40,28,2012-07-13,191.39,FALSE
40,28,2012-07-13,137.17,FALSE
40,28,2012-07-13,199.58,FALSE
40,28,2012-07-13,173.92,FALSE
40,28,2012-07-13,166.03,FALSE
40,28,2012-07-13,158.75,FALSE
40,28,2012-07-13,194.16,FALSE
40,28,2012-07-13,127.44,FALSE
40,28,2012-07-13,236.64,TRUE
40,28,2012-07-13,232.75,FALSE
40,28,2012-07-13,355.77,FALSE
40,28,2012-07-13,423.17,FALSE
40,28,2012-07-13,347.72,FALSE
40,28,2012-07-13,518.69,FALSE
40,28,2012-07-13,481.03,FALSE
40,28,2012-07-13,466.49,FALSE
40,29,2012-07-13,3179.03,FALSE
40,29,2012-07-13,3249.12,TRUE
40,29,2012-07-13,3419.25,FALSE
40,29,2012-07-13,3116.99,FALSE
40,29,2012-07-13,3128,FALSE
40,29,2012-07-13,2937.25,FALSE
40,29,2012-07-13,2700.25,FALSE
40,29,2012-07-13,2692.83,FALSE
40,29,2012-07-13,2666.87,FALSE
40,29,2012-07-13,2696.74,FALSE
40,29,2012-07-13,2312.5,FALSE
40,29,2012-07-13,2672.74,FALSE
40,29,2012-07-13,2982.37,FALSE
40,29,2012-07-13,3219.04,FALSE
40,29,2012-07-13,2759.5,FALSE
40,29,2012-07-13,2525,FALSE
40,29,2012-07-13,3227,FALSE
40,29,2012-07-13,3047.26,FALSE
40,29,2012-07-13,2670,FALSE
40,29,2012-07-13,3212.5,FALSE
40,29,2012-07-13,3077.81,FALSE
40,29,2012-07-13,3526.25,FALSE
40,29,2012-07-13,4106,FALSE
40,29,2012-07-13,3591.38,FALSE
40,29,2012-07-13,3321.5,FALSE
40,29,2012-07-13,3076.72,FALSE
40,29,2012-07-13,4280.89,FALSE
40,29,2012-07-13,3302.88,FALSE
40,29,2012-07-13,3554.77,FALSE
40,29,2012-07-13,3338.42,FALSE
40,29,2012-07-13,3080.77,FALSE
40,29,2012-07-13,3516.06,TRUE
40,29,2012-07-13,2857.57,FALSE
40,29,2012-07-13,3012.01,FALSE
40,29,2012-07-13,2943.59,FALSE
40,29,2012-07-13,3502.53,FALSE
40,29,2012-07-13,3393.92,FALSE
40,29,2012-07-13,2925.88,FALSE
40,29,2012-07-13,3440.62,FALSE
40,29,2012-07-13,3337.16,FALSE
40,29,2012-07-13,3030,FALSE
40,29,2012-07-13,3207,FALSE
40,29,2012-07-13,4651.5,TRUE
40,29,2012-07-13,3558.5,FALSE
40,29,2012-07-13,4778.5,FALSE
40,29,2012-07-13,5961.28,FALSE
40,29,2012-07-13,10693.54,FALSE
40,29,2012-07-13,3001,TRUE
40,29,2012-07-13,2805,FALSE
40,29,2012-07-13,2642.75,FALSE
40,29,2012-07-13,2234.7,FALSE
40,29,2012-07-13,2789.69,FALSE
40,29,2012-07-13,2979.35,FALSE
40,29,2012-07-13,3746.9,TRUE
40,29,2012-07-13,4897.48,FALSE
40,29,2012-07-13,3797.53,FALSE
40,29,2012-07-13,3140.24,FALSE
40,29,2012-07-13,2751.05,FALSE
40,29,2012-07-13,3339.18,FALSE
40,29,2012-07-13,2958.14,FALSE
40,29,2012-07-13,3243.89,FALSE
40,29,2012-07-13,2898.65,FALSE
40,29,2012-07-13,2528.89,FALSE
40,29,2012-07-13,2418.56,FALSE
40,29,2012-07-13,2968.38,FALSE
40,29,2012-07-13,3501.1,FALSE
40,29,2012-07-13,2588.84,FALSE
40,29,2012-07-13,2345.36,FALSE
40,29,2012-07-13,2486.79,FALSE
40,29,2012-07-13,3020.73,FALSE
40,29,2012-07-13,2282.92,FALSE
40,29,2012-07-13,2978.1,FALSE
40,29,2012-07-13,3313.06,FALSE
40,29,2012-07-13,2903.76,FALSE
40,29,2012-07-13,3310.91,FALSE
40,29,2012-07-13,3422.52,FALSE
40,29,2012-07-13,3094.15,FALSE
40,29,2012-07-13,2819.44,FALSE
40,29,2012-07-13,2660.89,FALSE
40,29,2012-07-13,3509.37,FALSE
40,29,2012-07-13,2462.82,FALSE
40,29,2012-07-13,2951.52,FALSE
40,29,2012-07-13,2610.8,FALSE
40,29,2012-07-13,3446.16,TRUE
40,29,2012-07-13,2585.85,FALSE
40,29,2012-07-13,2780.78,FALSE
40,29,2012-07-13,3374.14,FALSE
40,29,2012-07-13,3310.7,FALSE
40,29,2012-07-13,3128.39,FALSE
40,29,2012-07-13,2909.34,FALSE
40,29,2012-07-13,2888.4,FALSE
40,29,2012-07-13,2715.07,FALSE
40,29,2012-07-13,3207.19,FALSE
40,29,2012-07-13,2741.17,FALSE
40,29,2012-07-13,4232.64,TRUE
40,29,2012-07-13,4141.98,FALSE
40,29,2012-07-13,4710.67,FALSE
40,29,2012-07-13,5969.86,FALSE
40,29,2012-07-13,9565.14,FALSE
40,29,2012-07-13,4476.24,TRUE
40,29,2012-07-13,2944.86,FALSE
40,29,2012-07-13,2903.52,FALSE
40,29,2012-07-13,2179.84,FALSE
40,29,2012-07-13,2387.31,FALSE
40,29,2012-07-13,3480.38,FALSE
40,29,2012-07-13,4025.05,TRUE
40,29,2012-07-13,4836.77,FALSE
40,29,2012-07-13,3467.58,FALSE
40,29,2012-07-13,3236.3,FALSE
40,29,2012-07-13,3075.09,FALSE
40,29,2012-07-13,3214.66,FALSE
40,29,2012-07-13,2705.97,FALSE
40,29,2012-07-13,2483.91,FALSE
40,29,2012-07-13,3019.04,FALSE
40,29,2012-07-13,2793.41,FALSE
40,29,2012-07-13,2306.19,FALSE
40,29,2012-07-13,3125.32,FALSE
40,29,2012-07-13,2858.85,FALSE
40,29,2012-07-13,3184.33,FALSE
40,29,2012-07-13,2433.89,FALSE
40,29,2012-07-13,2348.14,FALSE
40,29,2012-07-13,2707.9,FALSE
40,29,2012-07-13,3090.33,FALSE
40,29,2012-07-13,2199.31,FALSE
40,29,2012-07-13,3154.49,FALSE
40,29,2012-07-13,2761.21,FALSE
40,29,2012-07-13,3297.04,FALSE
40,29,2012-07-13,3094,FALSE
40,29,2012-07-13,3420.79,FALSE
40,29,2012-07-13,3028.73,FALSE
40,29,2012-07-13,3898.67,FALSE
40,29,2012-07-13,2985.47,FALSE
40,29,2012-07-13,3667.19,FALSE
40,29,2012-07-13,3253.6,FALSE
40,29,2012-07-13,3410.57,FALSE
40,29,2012-07-13,3169.83,TRUE
40,29,2012-07-13,3063.14,FALSE
40,29,2012-07-13,2983.91,FALSE
40,29,2012-07-13,2998.49,FALSE
40,29,2012-07-13,3680.72,FALSE
40,29,2012-07-13,3414.44,FALSE
40,29,2012-07-13,3740.08,FALSE
40,29,2012-07-13,2595.56,FALSE
40,30,2012-07-13,2503.5,FALSE
40,30,2012-07-13,2735.5,TRUE
40,30,2012-07-13,3291.86,FALSE
40,30,2012-07-13,2547,FALSE
40,30,2012-07-13,2512.5,FALSE
40,30,2012-07-13,2712.48,FALSE
40,30,2012-07-13,2371.98,FALSE
40,30,2012-07-13,2203.5,FALSE
40,30,2012-07-13,2575.5,FALSE
40,30,2012-07-13,2886.27,FALSE
40,30,2012-07-13,2740.26,FALSE
40,30,2012-07-13,3033.5,FALSE
40,30,2012-07-13,2673.76,FALSE
40,30,2012-07-13,3302.51,FALSE
40,30,2012-07-13,3561.88,FALSE
40,30,2012-07-13,3131.34,FALSE
40,30,2012-07-13,3736.14,FALSE
40,30,2012-07-13,3656.83,FALSE
40,30,2012-07-13,3638.96,FALSE
40,30,2012-07-13,3052.44,FALSE
40,30,2012-07-13,3293.6,FALSE
40,30,2012-07-13,3463.67,FALSE
40,30,2012-07-13,3755.06,FALSE
40,30,2012-07-13,3758.5,FALSE
40,30,2012-07-13,3454.22,FALSE
40,30,2012-07-13,3542.52,FALSE
40,30,2012-07-13,3382.84,FALSE
40,30,2012-07-13,3443.1,FALSE
40,30,2012-07-13,3643.6,FALSE
40,30,2012-07-13,3262.98,FALSE
40,30,2012-07-13,3133.96,FALSE
40,30,2012-07-13,2754,TRUE
40,30,2012-07-13,2600.76,FALSE
40,30,2012-07-13,2381.5,FALSE
40,30,2012-07-13,2756.5,FALSE
40,30,2012-07-13,2618.8,FALSE
40,30,2012-07-13,2171.38,FALSE
40,30,2012-07-13,2249.38,FALSE
40,30,2012-07-13,2534.46,FALSE
40,30,2012-07-13,2295.5,FALSE
40,30,2012-07-13,1731.38,FALSE
40,30,2012-07-13,2095.38,FALSE
40,30,2012-07-13,1571.72,TRUE
40,30,2012-07-13,1578.84,FALSE
40,30,2012-07-13,2036.5,FALSE
40,30,2012-07-13,1799.54,FALSE
40,30,2012-07-13,2941.5,FALSE
40,30,2012-07-13,1612.5,TRUE
40,30,2012-07-13,1892.34,FALSE
40,30,2012-07-13,1834.5,FALSE
40,30,2012-07-13,1620.5,FALSE
40,30,2012-07-13,1558.3,FALSE
40,30,2012-07-13,2069.83,FALSE
40,30,2012-07-13,2813.6,TRUE
40,30,2012-07-13,3257.9,FALSE
40,30,2012-07-13,2235.88,FALSE
40,30,2012-07-13,2219.18,FALSE
40,30,2012-07-13,2258.66,FALSE
40,30,2012-07-13,2580.14,FALSE
40,30,2012-07-13,2842.06,FALSE
40,30,2012-07-13,2822.08,FALSE
40,30,2012-07-13,2904.64,FALSE
40,30,2012-07-13,2394.98,FALSE
40,30,2012-07-13,2215.2,FALSE
40,30,2012-07-13,2484.9,FALSE
40,30,2012-07-13,2781.3,FALSE
40,30,2012-07-13,3212.5,FALSE
40,30,2012-07-13,2645.96,FALSE
40,30,2012-07-13,3393.82,FALSE
40,30,2012-07-13,3409.46,FALSE
40,30,2012-07-13,3642.74,FALSE
40,30,2012-07-13,3051.24,FALSE
40,30,2012-07-13,3159.56,FALSE
40,30,2012-07-13,2931.08,FALSE
40,30,2012-07-13,3461.92,FALSE
40,30,2012-07-13,3333.24,FALSE
40,30,2012-07-13,3514.96,FALSE
40,30,2012-07-13,2893.7,FALSE
40,30,2012-07-13,3189.28,FALSE
40,30,2012-07-13,2839.1,FALSE
40,30,2012-07-13,2537.48,FALSE
40,30,2012-07-13,2968.62,FALSE
40,30,2012-07-13,2046.32,FALSE
40,30,2012-07-13,2796.5,TRUE
40,30,2012-07-13,2251.12,FALSE
40,30,2012-07-13,1979.22,FALSE
40,30,2012-07-13,2755.54,FALSE
40,30,2012-07-13,2013.14,FALSE
40,30,2012-07-13,2200.5,FALSE
40,30,2012-07-13,2137.92,FALSE
40,30,2012-07-13,2067.98,FALSE
40,30,2012-07-13,2164.84,FALSE
40,30,2012-07-13,2075,FALSE
40,30,2012-07-13,2008.8,FALSE
40,30,2012-07-13,2023.18,TRUE
40,30,2012-07-13,1847.6,FALSE
40,30,2012-07-13,2224.25,FALSE
40,30,2012-07-13,2293.32,FALSE
40,30,2012-07-13,2897.48,FALSE
40,30,2012-07-13,1926.6,TRUE
40,30,2012-07-13,1969.3,FALSE
40,30,2012-07-13,1460.62,FALSE
40,30,2012-07-13,1333.8,FALSE
40,30,2012-07-13,1412.56,FALSE
40,30,2012-07-13,2511.8,FALSE
40,30,2012-07-13,2688.63,TRUE
40,30,2012-07-13,3177.64,FALSE
40,30,2012-07-13,2945.98,FALSE
40,30,2012-07-13,2451.44,FALSE
40,30,2012-07-13,2453.4,FALSE
40,30,2012-07-13,2403.86,FALSE
40,30,2012-07-13,2519.24,FALSE
40,30,2012-07-13,2046.18,FALSE
40,30,2012-07-13,2780,FALSE
40,30,2012-07-13,2397,FALSE
40,30,2012-07-13,2391.88,FALSE
40,30,2012-07-13,2713.58,FALSE
40,30,2012-07-13,2647.08,FALSE
40,30,2012-07-13,2503.66,FALSE
40,30,2012-07-13,2074.54,FALSE
40,30,2012-07-13,2572.26,FALSE
40,30,2012-07-13,3537.72,FALSE
40,30,2012-07-13,3607.46,FALSE
40,30,2012-07-13,2905.46,FALSE
40,30,2012-07-13,2757.78,FALSE
40,30,2012-07-13,2987.28,FALSE
40,30,2012-07-13,3403.54,FALSE
40,30,2012-07-13,2961.38,FALSE
40,30,2012-07-13,3133.64,FALSE
40,30,2012-07-13,2418.84,FALSE
40,30,2012-07-13,3516.38,FALSE
40,30,2012-07-13,2522.01,FALSE
40,30,2012-07-13,3454.46,FALSE
40,30,2012-07-13,2887.48,FALSE
40,30,2012-07-13,3130.22,FALSE
40,30,2012-07-13,2767.94,TRUE
40,30,2012-07-13,2198.94,FALSE
40,30,2012-07-13,2123.22,FALSE
40,30,2012-07-13,2090.56,FALSE
40,30,2012-07-13,1701.6,FALSE
40,30,2012-07-13,1670.94,FALSE
40,30,2012-07-13,2081.8,FALSE
40,30,2012-07-13,2193.46,FALSE
40,31,2012-07-13,1263.5,FALSE
40,31,2012-07-13,1505.96,TRUE
40,31,2012-07-13,1549,FALSE
40,31,2012-07-13,1147,FALSE
40,31,2012-07-13,1639.8,FALSE
40,31,2012-07-13,1119,FALSE
40,31,2012-07-13,1172,FALSE
40,31,2012-07-13,1469.5,FALSE
40,31,2012-07-13,1349.5,FALSE
40,31,2012-07-13,1095.84,FALSE
40,31,2012-07-13,1015.5,FALSE
40,31,2012-07-13,1159.8,FALSE
40,31,2012-07-13,1091.54,FALSE
40,31,2012-07-13,1415.5,FALSE
40,31,2012-07-13,1265,FALSE
40,31,2012-07-13,972,FALSE
40,31,2012-07-13,1207.96,FALSE
40,31,2012-07-13,1207,FALSE
40,31,2012-07-13,1259.5,FALSE
40,31,2012-07-13,991.46,FALSE
40,31,2012-07-13,865.42,FALSE
40,31,2012-07-13,1282.5,FALSE
40,31,2012-07-13,1281.96,FALSE
40,31,2012-07-13,1027.96,FALSE
40,31,2012-07-13,1101.64,FALSE
40,31,2012-07-13,1051.3,FALSE
40,31,2012-07-13,1772,FALSE
40,31,2012-07-13,1944.67,FALSE
40,31,2012-07-13,2734.5,FALSE
40,31,2012-07-13,3599.5,FALSE
40,31,2012-07-13,2731.35,FALSE
40,31,2012-07-13,1429.67,TRUE
40,31,2012-07-13,1106.74,FALSE
40,31,2012-07-13,918,FALSE
40,31,2012-07-13,1367.24,FALSE
40,31,2012-07-13,1477.74,FALSE
40,31,2012-07-13,1437.24,FALSE
40,31,2012-07-13,1461,FALSE
40,31,2012-07-13,1607.9,FALSE
40,31,2012-07-13,1662.48,FALSE
40,31,2012-07-13,1432.9,FALSE
40,31,2012-07-13,1305.25,FALSE
40,31,2012-07-13,1244,TRUE
40,31,2012-07-13,1662.8,FALSE
40,31,2012-07-13,2416.2,FALSE
40,31,2012-07-13,2468.65,FALSE
40,31,2012-07-13,4407.7,FALSE
40,31,2012-07-13,1209.8,TRUE
40,31,2012-07-13,867.3,FALSE
40,31,2012-07-13,780.3,FALSE
40,31,2012-07-13,826.5,FALSE
40,31,2012-07-13,1055.9,FALSE
40,31,2012-07-13,716.8,FALSE
40,31,2012-07-13,838.8,TRUE
40,31,2012-07-13,1121.7,FALSE
40,31,2012-07-13,1125.5,FALSE
40,31,2012-07-13,1057.1,FALSE
40,31,2012-07-13,825.5,FALSE
40,31,2012-07-13,1073.7,FALSE
40,31,2012-07-13,1133.55,FALSE
40,31,2012-07-13,1117.5,FALSE
40,31,2012-07-13,922.77,FALSE
40,31,2012-07-13,1145.81,FALSE
40,31,2012-07-13,936.95,FALSE
40,31,2012-07-13,875.8,FALSE
40,31,2012-07-13,1034.57,FALSE
40,31,2012-07-13,733.26,FALSE
40,31,2012-07-13,831.05,FALSE
40,31,2012-07-13,978.48,FALSE
40,31,2012-07-13,1114.92,FALSE
40,31,2012-07-13,877.26,FALSE
40,31,2012-07-13,1009.42,FALSE
40,31,2012-07-13,1030.46,FALSE
40,31,2012-07-13,994.96,FALSE
40,31,2012-07-13,1136.8,FALSE
40,31,2012-07-13,1081.58,FALSE
40,31,2012-07-13,1129.28,FALSE
40,31,2012-07-13,1333.58,FALSE
40,31,2012-07-13,1652.28,FALSE
40,31,2012-07-13,1738.11,FALSE
40,31,2012-07-13,2714.98,FALSE
40,31,2012-07-13,2572.34,FALSE
40,31,2012-07-13,2755.08,FALSE
40,31,2012-07-13,1471.66,TRUE
40,31,2012-07-13,1032.98,FALSE
40,31,2012-07-13,965.27,FALSE
40,31,2012-07-13,889.36,FALSE
40,31,2012-07-13,1416.81,FALSE
40,31,2012-07-13,1182.96,FALSE
40,31,2012-07-13,1084.38,FALSE
40,31,2012-07-13,1638.61,FALSE
40,31,2012-07-13,1760.22,FALSE
40,31,2012-07-13,1234.38,FALSE
40,31,2012-07-13,1036.83,FALSE
40,31,2012-07-13,1514.99,TRUE
40,31,2012-07-13,1396.65,FALSE
40,31,2012-07-13,1749.5,FALSE
40,31,2012-07-13,2449.89,FALSE
40,31,2012-07-13,4290.71,FALSE
40,31,2012-07-13,1594.86,TRUE
40,31,2012-07-13,1043.74,FALSE
40,31,2012-07-13,870.76,FALSE
40,31,2012-07-13,1205.08,FALSE
40,31,2012-07-13,790.92,FALSE
40,31,2012-07-13,924.6,FALSE
40,31,2012-07-13,909.49,TRUE
40,31,2012-07-13,1216.36,FALSE
40,31,2012-07-13,1082.99,FALSE
40,31,2012-07-13,899.52,FALSE
40,31,2012-07-13,910.8,FALSE
40,31,2012-07-13,881.34,FALSE
40,31,2012-07-13,883.91,FALSE
40,31,2012-07-13,1063.92,FALSE
40,31,2012-07-13,1257.84,FALSE
40,31,2012-07-13,1026.43,FALSE
40,31,2012-07-13,646.56,FALSE
40,31,2012-07-13,792.02,FALSE
40,31,2012-07-13,813.81,FALSE
40,31,2012-07-13,886.49,FALSE
40,31,2012-07-13,777.25,FALSE
40,31,2012-07-13,858.04,FALSE
40,31,2012-07-13,920.87,FALSE
40,31,2012-07-13,1366.58,FALSE
40,31,2012-07-13,776.36,FALSE
40,31,2012-07-13,757.65,FALSE
40,31,2012-07-13,1114.76,FALSE
40,31,2012-07-13,1242.04,FALSE
40,31,2012-07-13,855.3,FALSE
40,31,2012-07-13,1055.02,FALSE
40,31,2012-07-13,1019.61,FALSE
40,31,2012-07-13,1505.19,FALSE
40,31,2012-07-13,1618.4,FALSE
40,31,2012-07-13,1920.13,FALSE
40,31,2012-07-13,2270.04,FALSE
40,31,2012-07-13,2477.08,FALSE
40,31,2012-07-13,885.28,TRUE
40,31,2012-07-13,801.18,FALSE
40,31,2012-07-13,770.06,FALSE
40,31,2012-07-13,1056.8,FALSE
40,31,2012-07-13,1550.77,FALSE
40,31,2012-07-13,1426.87,FALSE
40,31,2012-07-13,1569.42,FALSE
40,31,2012-07-13,1200.92,FALSE
40,32,2012-07-13,4811.57,FALSE
40,32,2012-07-13,5550.88,TRUE
40,32,2012-07-13,6764.1,FALSE
40,32,2012-07-13,3590.95,FALSE
40,32,2012-07-13,4323.85,FALSE
40,32,2012-07-13,3702.64,FALSE
40,32,2012-07-13,3358.57,FALSE
40,32,2012-07-13,3051.12,FALSE
40,32,2012-07-13,3284.09,FALSE
40,32,2012-07-13,4562.4,FALSE
40,32,2012-07-13,2784.94,FALSE
40,32,2012-07-13,2763.92,FALSE
40,32,2012-07-13,3588.41,FALSE
40,32,2012-07-13,4305.32,FALSE
40,32,2012-07-13,6282.09,FALSE
40,32,2012-07-13,3802.56,FALSE
40,32,2012-07-13,4238.6,FALSE
40,32,2012-07-13,4859.8,FALSE
40,32,2012-07-13,5446.48,FALSE
40,32,2012-07-13,4648.14,FALSE
40,32,2012-07-13,4464.35,FALSE
40,32,2012-07-13,4728.96,FALSE
40,32,2012-07-13,5460.85,FALSE
40,32,2012-07-13,4176.33,FALSE
40,32,2012-07-13,4296.49,FALSE
40,32,2012-07-13,4864.95,FALSE
40,32,2012-07-13,4562.04,FALSE
40,32,2012-07-13,3737.58,FALSE
40,32,2012-07-13,4562.31,FALSE
40,32,2012-07-13,2542.34,FALSE
40,32,2012-07-13,4476.58,FALSE
40,32,2012-07-13,4462.34,TRUE
40,32,2012-07-13,4184.89,FALSE
40,32,2012-07-13,3786.01,FALSE
40,32,2012-07-13,4069.12,FALSE
40,32,2012-07-13,3939.53,FALSE
40,32,2012-07-13,3457.7,FALSE
